Film Name,Year,URL
PRESCON,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA0MDgyMDI1MDAyMTM=
PRESENCE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIxMDIyMDI1MDAwNzA=
PRESENCE (TRAILER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIxMDIyMDI1MDAwODE=
PRESTA WOMENS WEAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAzMDIyMDI1MDAxMjU=
PRESTIGE ENDURA PRO (28 AND 23 SECONDS),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA0MTAyMDI1MDAwNDY=
PRESTIGE GAS STOVE (28 SECS AND 23 SECS),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA4MTAyMDI1MDAxMTE=
PRESTIGE GAS STOVE (28 SECS AND 23 SECS),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA5MTAyMDI1MDAwMTE=
PRESTIGE PALLAVARAM GARDENS WITH CTA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE1MDkyMDI1MDAyMzE=
PRESTIGE TVC,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MDIyMDI1MDAxODQ=
PRESTIGE TVC,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI5MDEyMDI1MDAwOTI=
PRIEST,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE4MDkyMDI0MDAwMzE=
PRIMARC AADVIKA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE5MTEyMDI1MDAzMDM=
PRIMATE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIxMTEyMDI1MDAwOTI=
PRIME CALL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNTAyMDQyMDI1MDAwMjA=
PRIME MOBILES,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTI1MDMyMDI1MDAwMTA=
PRIME PRIORITIES,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MDIyMDI1MDAwNjE=
PRIME VIDEO PROMO 1 15SEC,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA0MDgyMDI1MDAwNDQ=
PRIME VIDEO PROMO 1 20SEC,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAxMDgyMDI1MDAyMzI=
PRIME VIDEO PROMO 1 30SEC,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAxMDgyMDI1MDAyMjE=
PRIME VIDEO PROMO 2 20SEC,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAxMDgyMDI1MDAyNTQ=
PRIME VIDEO PROMO 2 30SEC,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA0MDgyMDI1MDAwNTU=
PRINCE AND FAMILY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=MDMwOTMwMDYyMDI1MDAwMTE=
PRINCE AND FAMILY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTA4MTAyMDI1MDAwMzE=
PRINCE AND FAMILY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTAyMDgyMDI1MDAwMTA=
PRINCE AND FAMILY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTI0MDQyMDI1MDAwMjE=
PRINCE AND FAMILY (TEASER),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTA1MDIyMDI1MDAwMTQ=
PRINCE AND FAMILY (TEASER-01),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTIwMDQyMDI1MDAwMjQ=
PRINCE JEWELLERY 2025,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzAyMDQyMDI1MDAwNDA=
PRINCE TOYOTA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE0MDcyMDI1MDAwMzU=
PRISM,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIzMTIyMDI1MDAxNzQ=
PRISM CITY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMTIyMDI1MDAzMjU=
PRISMA MAGNUS,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIyMDEyMDI2MDAxODM=
PRISTIGE ENDURA PRO (28 SECS AND 23 SECS),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzA4MTAyMDI1MDAwNjU=
PRISTINE - O2 WORLD,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMTEyMDI1MDAxNzA=
PRITILATA WADDEDAR (HINDI) BHARTI AUR BIBO - ANIMATED SERIES,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE1MTAyMDI1MDAwODM=
PRIVATE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTIxMDcyMDI1MDAwMzI=
PRIVATE- TRAILER,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwOTE3MDcyMDI1MDAwNTI=
PRIYA BEAUTY PARLOUR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMDIyMDI1MDAxOTQ=
PRIYA GOPAL BISOYEE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAyMDkyMDI1MDAyMDE=
PRIYANKA  JEWELLERY,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIxMDEyMDI2MDAwMjQ=
PRIYANKA GOLD AND DIAMONDS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE2MDQyMDI1MDAwMzQ=
PRIYAS RHYTHM OF COOKING,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzE0MDYyMDI1MDAwMjM=
PRO PLOT,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzIwMDgyMDI1MDAwNDQ=
PROJAPATI 2,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwODE0MTIyMDI1MDAwMjU=
PROLOGUE – THE ODYSSEY,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMTIyMDI1MDAwNDM=
PROMINANCE WINDOWS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE5MDgyMDI1MDAwMzI=
PROMINANCE WINDOWS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMDgyMDI1MDAxODY=
PROMINANCE WINDOWS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMDgyMDI1MDA0MjU=
PROMINANCE WINDOWS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMDgyMDI1MDA0MzY=
PROMINANCE WINDOWS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIyMDgyMDI1MDAyNjE=
PROMISE (VIDEO TEASER),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMzEzMDEyMDI2MDAwMzY=
"PROMO  OF ""AROHA""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwNzIwMTIyMDI1MDAwMTA=
PROMO - GABBYS DOLLHOUSE: THE MOVIE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI4MDcyMDI1MDAyMDA=
PROMO - SINNERS - PVR GREETING,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MDMyMDI1MDAxODE=
"PROMO 01:THE GREAT ESCAPE FARAAR  ""SONG BELLA CIAO""",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIyMTIyMDI1MDAwODM=
PROMO 1: CAPTAIN AMERICA: BRAVE NEW WORLD (FRESH DUBBED),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMDEyMDI1MDAxOTI=
PROMO 1: CAPTAIN AMERICA: BRAVE NEW WORLD (FRESH DUBBED),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMDEyMDI1MDAyMDE=
PROMO 1: CAPTAIN AMERICA: BRAVE NEW WORLD (FRESH DUBBED),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMDEyMDI1MDAyMTI=
PROMO 2: CAPTAIN AMERICA: BRAVE NEW WORLD,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMDEyMDI1MDAyMjM=
PROMO 3-4: CAPTAIN AMERICA: BRAVE NEW WORLD (13+13),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMxMDEyMDI1MDAwNjY=
PROMO : HAPPY PATEL KHATARNAK JASOOS  (MITHILA PALKAR),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA2MDEyMDI2MDAzMzI=
PROMO : HAPPY PATEL KHATARNAK JASOOS (MONA SINGH),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA2MDEyMDI2MDAzNDM=
PROMO : HAPPY PATEL KHATARNAK JASOOS (VIR DAS),2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA2MDEyMDI2MDAzNTQ=
PROMO NO 01TO 04: JOLLY LLB 3 (23+23+23+33),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAyMDkyMDI1MDAwNjU=
PROMO NO 03:KESARI CHAPTER 2,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMDQyMDI1MDAwMzM=
PROMO NO 05: JOLLY LLB 3,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAyMDkyMDI1MDAwNTQ=
PROMO NO 05:JOLLY LLB 3,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAyMDkyMDI1MDAwNDM=
PROMO NO 1 AND 2 OF FILM DASHAVATAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAzMDkyMDI1MDAyNzI=
PROMO NO 1 AND 2 OF FILM GONDHAL,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MTAyMDI1MDAxNzY=
PROMO NO 1 OF KBC S16 PIKU MOTION SE HI EMOTION,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDQyMDI1MDAxODM=
PROMO NO 1 TO 3-THE FANTASTIC FOUR:FIRST STEPS CELEBRATE (33+23+13),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI2MDYyMDI1MDAxMTQ=
PROMO NO 1 TO 3:HIND KI CHADAR-GURU LADHO RE (33+33+33),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MTEyMDI1MDAxNDM=
PROMO NO 1 TO 4  SITAARE ZAMEEN PAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDUyMDI1MDAxMjQ=
PROMO NO 1 TO 4 OF FILM ABHANGA TUKARAM,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI5MTAyMDI1MDAwMTE=
PROMO NO 1 TO 4 OF FILM GULKAND,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MDQyMDI1MDA5OTE=
PROMO NO 1 TO 4 OF FILM RANAPATI SHIVRAY SWARI AGRA,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDEyMDI2MDAwMjE=
PROMO NO 1 TO 4 OF FILM UMBARRO,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE1MDEyMDI1MDAwNzI=
PROMO NO 1 TO 5 : METRO IN DINO,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMDUyMDI1MDAxMjY=
PROMO NO 1 TO 5 OF FILM PREMACHI GOSHT 2,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA0MTAyMDI1MDAwODE=
"PROMO NO 1,2,3 OF FILM AVKARIKA",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMDYyMDI1MDAwNDI=
"PROMO NO 1,2,3 OF UNTIL DAWN",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAyMDQyMDI1MDAyNTE=
"PROMO NO 1,2,3 OF UNTIL DAWN",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDQyMDI1MDAxMjQ=
"PROMO NO 1,2,3,4 OF 28 YEARS LATER",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMDUyMDI1MDAwNDA=
"PROMO NO 1,2,3,4 OF GOAT",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDEyMDI2MDAyMjE=
"PROMO NO 1,2,3,4 OF I KNOW WHAT YOU DID LAST SUMMER",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDcyMDI1MDAwODM=
"PROMO NO 1,2,3,4 OF I KNOW WHAT YOU DID LAST SUMMER",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMDYyMDI1MDAzMTE=
"PROMO NO 1,2,3,4 OF KARATE KID LEGENDS",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDUyMDI1MDAyOTU=
"PROMO NO 1,2,3,4 OF KARATE KID LEGENDS",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDUyMDI1MDAzMDQ=
"PROMO NO 1,2,3,4 OF KARATE KID LEGENDS",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDUyMDI1MDAzODY=
"PROMO NO 1,2,3,4 OF KARATE KID LEGENDS",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDQyMDI1MDAwMzQ=
"PROMO NO 1,2,3,4 OF MATERIALISTS",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMDUyMDI1MDAwMTQ=
"PROMO NO 1,2,3,4 OF PADDINGTON IN PERU",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDIyMDI1MDAxNDQ=
"PROMO NO 1,2,3,4 OF SISU ROAD TO REVENGE",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MTAyMDI1MDAwMTY=
"PROMO NO 1,2,3,4 PADDINGTON IN PERU",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMDMyMDI1MDAyNTE=
"PROMO NO 1,2,3,OF ANACONDA",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MTEyMDI1MDAxMTA=
PROMO NO 1-2: CAPTAIN AMERICA BRAVE NEW WORLD (18+13),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE1MDEyMDI1MDAwNDY=
PROMO NO 13 OF KARATE KID LEGENDS,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI4MDQyMDI1MDAwNzI=
PROMO NO 14 | LOVEYAPA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MDIyMDI1MDAzNjQ=
PROMO NO 15  SONG : SHUBH MANGALAM FILM SITAARE ZAMEEN PAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA2MDYyMDI1MDAwNzA=
PROMO NO 1: JOLLY LLB 3,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAzMDkyMDI1MDAwNjY=
PROMO NO 2 OF KBC S16 PIKU MOTION SE HI EMOTION,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDQyMDI1MDAxOTQ=
PROMO NO 2: JOLLY LLB 3,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAzMDkyMDI1MDAwNzA=
PROMO NO 3 OF KBC S16 PIKU MOTION SE HI EMOTION,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDQyMDI1MDAyMDM=
PROMO NO 3: JOLLY LLB 3,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAzMDkyMDI1MDAwODE=
PROMO NO 4 OF PIKU MOTION SE HI EMOTION,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDQyMDI1MDAyMTQ=
"PROMO NO 4,5,6 OF ANACONDA",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MTEyMDI1MDAxMjE=
"PROMO NO 4,5,6 OF UNTIL DAWN",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTExMDQyMDI1MDAxNDY=
PROMO NO 4-5: HIND DI CHADAR-GURU LADHO RE (33+23),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE0MTEyMDI1MDAxMjU=
PROMO NO 4.5.6 OF UNTIL DAWN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAyMDQyMDI1MDAyNjI=
PROMO NO 4: JOLLY LLB 3,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAzMDkyMDI1MDAwOTI=
PROMO NO 5 : SONG GOOD FOR NOTHING - FILM SITAARE ZAMEEN PAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE2MDUyMDI1MDAxNTY=
PROMO NO 5 OF SISU ROAD TO REVENGE,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MTAyMDI1MDAwMjA=
PROMO NO 5 TO 8 OF FILM GULKAND,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE3MDQyMDI1MDAwMjI=
"PROMO NO 5,6,7,8 OF KARATE KID LEGENDS",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDUyMDI1MDAzOTA=
"PROMO NO 5,6,7,8 OF KARATE KID LEGENDS",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMDUyMDI1MDAxODU=
"PROMO NO 5,6,7,8 OF KARATE KID LEGENDS",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEyMDUyMDI1MDAxOTY=
"PROMO NO 5,6,7,8 OF KARATE KID LEGENDS",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDQyMDI1MDAwNTY=
PROMO NO 6 TO 10 OF FILM PREMACHI GOSHTA 2,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEwMTAyMDI1MDAyNjU=
PROMO NO 6 TO 8 HIND KI CHADAR-GURU LADHO RE  (23+18+18),2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MTIyMDI1MDAxNDU=
"PROMO NO 7,8,9,10 OF ANACONDA",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA0MTIyMDI1MDAwMTM=
"PROMO NO 7,8,9,10 OF ANACONDA",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAzMTIyMDI1MDAwMTI=
"PROMO NO 7,8,9,10 OF ANACONDA",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAzMTIyMDI1MDAwMzQ=
"PROMO NO 7,8,9,10 OF ANACONDA",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI2MTEyMDI1MDAzMzQ=
PROMO NO 8 TO 12 : SITAARE ZAMEEN PAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDUyMDI1MDAwNzI=
"PROMO NO 9,10,11,12 OF KARATE KID LEGENDS",2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDQyMDI1MDAwNzE=
PROMO NO. 01 AND 02 | FILM - TERE ISHK MEIN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MTAyMDI1MDAyMDU=
PROMO NO. 01 AND 02 | SONG - AADAT,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI0MTIyMDI1MDAwODU=
PROMO NO. 01 SONG - MARJANA | FILM - BAAGHI 4,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMDgyMDI1MDA1NjQ=
PROMO NO. 01 TITLE SONG | FILM - DHURANDHAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMTEyMDI1MDAxMjM=
PROMO NO. 01 TITLE SONG | FILM - SON OF SARDAAR 2,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMDYyMDI1MDAwNDE=
PROMO NO. 01 TITLE TRACK | FILM - SARBALA JI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MDcyMDI1MDAxMzQ=
PROMO NO. 01 TO 03 OF FILM SUSHEELA SUJEET,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDQyMDI1MDAyNTA=
PROMO NO. 01 TO 03 SONG - MITTI KE BETE | FILM - BORDER 2,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDEyMDI2MDAxMDA=
PROMO NO. 01 TO 04 SONG - GHAR KAB AAOGE | FILM - BORDER 2,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIyMTIyMDI1MDAyMjY=
PROMO NO. 01 TO 05 | FILM - TERE ISHK MEIN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMDkyMDI1MDA0MDQ=
"PROMO NO. 01, 02 SONG - JAATE HUE LAMHON | FILM - BORDER 2",2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTEzMDEyMDI2MDAwNjA=
PROMO NO. 02 - SONG FATEH | GROUND ZERO,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI4MDQyMDI1MDAzMzE=
PROMO NO. 02 SONG - GUZAARA | FILM BAAGHI 4,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE1MDgyMDI1MDAxNTE=
PROMO NO. 03 - 120 BAHADUR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MTEyMDI1MDAxMzE=
PROMO NO. 03 THAMMA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDkyMDI1MDAwNTQ=
PROMO NO. 04 SONG - BAHLI SOHNI | FILM - BAAGHI 4,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDgyMDI1MDAwMjA=
PROMO NO. 04 TO 09 THAMMA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI3MDkyMDI1MDAwODA=
PROMO NO. 05 SONG - AKELI LAILA | FILM - BAAGHI 4,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIzMDgyMDI1MDAwNzE=
PROMO NO. 05 SONG - DIL E NADAAN | HOUSEFULL 5,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA4MDUyMDI1MDAyNDA=
PROMO NO. 05 TO 7 OF FILM KRANTIJYOTI VIDYALAY – MARATHI MADHYAM,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI2MTIyMDI1MDAyNTY=
PROMO NO. 06 SONG - HUM BAS TERE HAIN | FILM - EK DEEWANE KI DEEWANIYAT,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MDkyMDI1MDAwNTA=
PROMO NO. 06 SONG - PEHLA TU DUJA TU | FILM - SON OF SARDAAR 2,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MDcyMDI1MDAwMzM=
PROMO NO. 06 SONG QAYAMAT OF FILIM HOUSEFULL 5,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTE5MDUyMDI1MDAwNjI=
PROMO NO. 08 - SONG HUM AAPKE BINA | FILM SIKANDAR,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI4MDMyMDI1MDAwMTI=
PROMO NO. 08 SONG - O KADHALE | FILM - TERE ISHK MEIN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI5MTAyMDI1MDAzNDA=
PROMO NO. 09 - MAA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAzMDYyMDI1MDAyMTA=
PROMO NO. 09 SONG - USEY KEHNA | FILM - TERE ISHK MEIN,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAzMTEyMDI1MDAxMDE=
PROMO NO. 1 - BHOOL CHUK MAAF,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA5MDIyMDI1MDAxNTU=
PROMO NO. 1 - CHHORII 2,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTMwMDMyMDI1MDAxMTM=
PROMO NO. 1 - GROUND ZERO,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTAzMDQyMDI1MDAyNDE=
PROMO NO. 1 - TU MERI MAIN TERA MAIN TERA TU MERI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMTEyMDI1MDAxOTI=
PROMO NO. 1 AND 2 | SONG - NIKI NIKI GAL,2026,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA3MDEyMDI2MDAzODE=
PROMO NO. 1 BHOOL CHUK MAAF,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTIwMDMyMDI1MDAzMjU=
PROMO NO. 1 PARAM SUNDARI,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTI4MDQyMDI1MDAyNDE=
PROMO NO. 1 SONG - GARARI | FILM - SARBALA,2025,https://cbfcindia.gov.in/cbfcAdmin/search-result.php?recid=Q0EwMTA1MDcyMDI1MDAxNDU=
