id,title,category,language,format,duration,applicant,certifier,synopsis,file_no,film_name_full,cert_no,cert_date,final_duration
100010842400000211,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000208,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000223,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.13 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000168,BUSINESS 4 YOU - MUMBAI,Theatrical,Tamil,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000157,VR MEDIA - MUMBAI,Theatrical,Hindi,,002.12 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000170,VR MEDIA - MUMBAI,Theatrical,Tamil,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000165,VR MEDIA - MUMBAI,Theatrical,Hindi,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000158,VR MEDIA - MUMBAI,Theatrical,ENGLISH PARTLY HINDI,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000144,BLUE LINE MEDIA AS - THANE,Theatrical,Tamil With English Subtitle,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000142,BLUE LINE MEDIA AS - THANE,Theatrical,,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000145,BLUE LINE MEDIA AS - THANE,Theatrical,,,000.28 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000143,BLUE LINE MEDIA AS - THANE,Theatrical,,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000180,BLUE LINE MEDIA AS - THANE,Theatrical,,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000182,BLUE LINE MEDIA AS - THANE,Theatrical,,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000181,BLUE LINE MEDIA AS - THANE,Theatrical,Tamil with English Subtitle,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300011881,MS. VSM PRODUCTION - RAJKOT,Theatrical,,Long,105.30 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",परसतत फलम म मर और रघव क कहन दखई ह मर क रपरट आन पर उस पत चलत ह क वह परगनट ह और वह रघव क य नयज दत ह रघव कफ खश ह जत ह और सलबरट करन क लए जलद घर वपस आत ह और डनर क लए व दन बहर जत ह पर रग रड पर उनक एक एकसडट ह जत ह,,,,,
100010842400000205,BLUE LINE MEDIA AS - THANE,Theatrical,Malayalam with English Subtitle,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000026,MATCHBOX SHOTS LLP - MUMBAI,Theatrical,Hindi,,002.33 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000209,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.18 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000207,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000210,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.13 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000212,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000218,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000215,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000213,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.27 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000217,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000216,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000219,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300009024,SANGHARSH BUDGET PADMANABHAN,Video,Hindi,Long,137.10 MM.SS,"SHRI K RAJAGOPAL (MS KRG MOVIES INTERNATIONAL, CHENNAI)","Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA012609202300400,SANGHARSH BUDGET PADMANABHAN (HINDI) (Color) (2-D),VIL232024-MUM,15012024,137.10
100010842400000290,BLUE LINE MEDIA AS - THANE,Theatrical,,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000289,BLUE LINE MEDIA AS - THANE,Theatrical,,,000.13 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000307,PROMO : PRACCHAND ASHOK,Theatrical,Hindi,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000249,THE DIRECTORS CUT - MUMBAI,Theatrical,Hindi,,000.37 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100050842400000038,TRAILER OF : THE DEEP DARK,Theatrical,,,001.43 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000317,TEASER OF FILM - POR,Theatrical,Tamil,,001.41 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000277,JAIKA MOTORS PRIVATE LIMITED,Theatrical,,,000.25 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000237,VOLITION MEDIA PARTNERS,Theatrical,,,002.41 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000241,S S M CREATIONS - PALGHAR,Theatrical,Hindi,,000.40 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000240,S S M CREATIONS - PALGHAR,Theatrical,Hindi,,000.40 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000287,MARVEL ENTERPRISE - THANE,Theatrical,,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000255,TEASER FILM APPU,Theatrical,Hindi,,000.48 MM.SS,MS MEDIA FUSION (INDIA) PVT. LTD - THANE,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000305,IMAGINE POST - MUMBAI,Theatrical,,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000291,D.G.B. SOLUTIONS - THANE,Theatrical,Tamil,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000311,D.G.B. SOLUTIONS - THANE,Theatrical,,,000.13 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000318,KALYAN TEJASVI,Theatrical,Hindi,,000.53 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000306,ASHIRWAD JEWELS,Theatrical,,,000.18 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000214,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000225,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000220,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000229,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000221,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.38 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000236,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000224,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000235,BUSINESS 4 YOU - MUMBAI,Theatrical,,,000.33 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",APV MASHUP DHOOTHA_CALLING SAHASRA_BHAGVANTH KESARI,,,,,
100010842400000231,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.33 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000139,BHURV GROUP - MUMBAI,Video,Hindi,,003.35 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000187,UDAHARNARTH NIRMIT - PUNE,Video,,,001.32 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",PROMO 1 TO 4 OF FILM 8 DON 75 FAKTA ICHCHASHAKTI HAVI,,,,,
100010842400000177,TIPS FILMS LIMITED - MUMBAI,Video,,,003.06 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000185,MADDOCK FILMS - MUMBAI,Video,Hindi,,001.14 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",PROMO NO. 19 TO 21  TERI BAATON MEIN AISA ULJHA JIYA  SONG - GULAAB CUTDOWNS,,,,,
100010842400000149,OKAY,Video,,,002.41 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000141,EYE MANTRA - MAIN ATAL HOON,Video,Hindi,,000.20 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000160,RL MASAALA - MAIN ATAL HOON,Video,Hindi,,000.21 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000123,EYE CANDY,Video,,,003.08 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000128,MARJI DA MALAK,Video,,,003.36 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300011057,THE LADY KILLER,Video,Hindi,Long,122.17 MM.SS,Nagaraj P Revankar (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai","SUPER CASSETTES INDUSTRIES PVT LTD - MUMBAI, KARMA MEDIA ENTERTAINMENT LLP - MUMBAI",CA011811202300096,THE LADY KILLER (HINDI) (Color) (2-D),VIL242024-MUM,16012024,122.17
100070842300001328,KASTHURIMAHAL,Video,Hindi,Long,119.42 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000267,A.P. ENTERTAINMENT - MUMBAI,Theatrical,Hindi,,000.23 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000271,BLUE LINE MEDIA AS - THANE,Theatrical,,,000.23 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000183,BHURV GROUP - MUMBAI,Theatrical,Hindi,,002.19 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000253,TRAILER OF THE FILM APPU,Theatrical,Hindi,,002.07 MM.SS,MS MEDIA FUSION (INDIA) PVT. LTD - THANE,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000150,BHURV GROUP - MUMBAI,Theatrical,Hindi,,002.16 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000226,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.23 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000263,D.G.B. SOLUTIONS - THANE,Theatrical,,,000.13 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000259,THE ADDRESS,Theatrical,Hindi,,001.10 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000251,THE DIRECTORS CUT - MUMBAI,Theatrical,Hindi,,000.23 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000256,MILANN HOSPITAL,Theatrical,,,000.33 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000279,VR MEDIA - MUMBAI,Theatrical,,,000.13 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000258,VR MEDIA - MUMBAI,Theatrical,,,000.18 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000257,VR MEDIA - MUMBAI,Theatrical,,,000.18 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000260,VR MEDIA - MUMBAI,Theatrical,,,000.23 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000283,TATA MOTORS,Theatrical,,,000.53 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000276,KANAVU,Theatrical,Malayalam,,001.00 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000285,SUTA,Theatrical,Hindi,,000.20 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300011713,ADARSH FILMS - MUMBAI,Theatrical,,Long,136.12 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",Ye kahani hai chandrama singh ki jo bahut achhe insaan hai jinke 2 bete aur ek beti hai.Sabhi ki shadi ho chuki hai aur sab apne apne parivar ke sath sehar me rehte hai. Gaon me dono maa baap birju nokar ke sath rehte hai. Ek din achanak maa ki tabiyat kharab ho jati hai. Jis wajah se birju zhoot bolkar ki zameen ka batwara karne wale hai.,,,,,
100010842300011979,JIGLA E TO JAMAAVAT KARI,Theatrical,,Long,118.16 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",यह फलमम जगल ऐ त जमवट कर म ऐक मसज दत ह फक रजय म ज सतरओ फक खखय कय कम हत ज रह ह. सतरओ फक सखय कम हन फक वजहस सतर परष क समतलन बगड ह .समज और सरकर न समय समय पर हत सधर कर त रह ह फरभ कय हत ह .सतरओ फक सखय कम हनक करन हतस लडक क अपन थर सन क ललऐ लडक ढढन म धकत आत ह य नह,,,,,
100010842300011741,AFRCA,VIDEO-TRAILER A- NIGHT SWIM-2D- ENGLISH WITH ENGLISH SUBTITLES.mp4,,Long,098.23 MM.SS,"Based on the acclaimed 2014 short film by Rod Blackhurst and Bryce McGuire, the film stars Wyatt Russell (The Falcon and the Winter Soldier) as Ray Waller, a former major league baseball player forced into early retirement by a degenerative illness, who moves into a new home with his concerned wife Eve (Oscar nominee Kerry Condon, The Banshees of","Sayyid Rabeehashmi, RO, CBFC, Mumbai",dataman.dmToolkit.dmFileManager.shared.DmFile_Mdl1370310692,,,,,
100010842300011982,MAIN ATAL HOON,Theatrical,Hindi,Long,139.29 MM.SS,Smita Vats Sharma (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai","Main Atal Hoon is a compelling biographical drama that chronicles the extraordinary life and political journey of Shri Atal Bihari Vajpayee, an iconic figure in Indian politics. The film delves into the multifaceted persona of Vajpayee Ji, capturing his essence as a poet, a gentleman, and a statesman.",CA011612202300231,MAIN ATAL HOON (HINDI) (Color) (2-D),DIL2182024-MUM,16012024,139.29
100010842300009339,BOOBRA,Video,,,018.06 MM.SS,,"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000174,BHURV GROUP - MUMBAI,Video,Hindi,,002.45 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000222,BUSINESS 4 YOU - MUMBAI,Theatrical,Hindi,,000.13 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000298,MANOJ RAJPUT FILMS - DURG,Theatrical,,,001.00 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",TRAILER NO.2 OF THE FILM GAON KE ZERO SHAHAR MA HERO,,,,,
100010842400000234,D.G.B. SOLUTIONS - THANE,Theatrical,,,000.23 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300011868,ANYONE BUT YOU,Theatrical,,Long,104.05 MM.SS,Premraj Achari (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai","ANYONE BUT YOU SYNOPSIS Two college arch-nemeses reunite years after graduation for a destination wedding and pretend to be lovers for their own personal reasons. Directed by : Will Gluck Produced by : Will Gluck , Jeff Kirschenbaum ,Sony Pictures USA",,,,,
100010842400000312,WORLDWIDE CHANNEL - MUMBAI,Theatrical,,,003.46 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300012378,LOVE YA,Video,,,003.04 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300010299,CJ ENM CO LTD,Video,Hindi,Long,090.02 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA013010202300015,CRACKED (DUBBED) (HINDI) (Color) (2-D),VFL242024-MUM,17012024,090.02
100010842300012387,BAHU,Video,,,008.47 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000137,TUTI BOLDI,Video,,,003.23 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000127,IGNOREE,Video,,,003.23 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842400000126,GEET YAARAN LAYI,Video,,,002.29 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300008790,CHALAAK,Video,Hindi,Long,088.22 MM.SS,Premraj Achari (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,CA011709202300062,CHALAAK (HINDI) (Color) (2-D),VIL262024-MUM,18012024,088.22
100010842300012260,SONG : DUR DUR,Video,,,003.48 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100010842300007031,JADUI PARI,Video,Hindi,,003.37 MM.SS,Sanjay U Jadhav (E.O.),"Sayyid Rabeehashmi, RO, CBFC, Mumbai",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
