id,title,category,language,format,duration,applicant,certifier,synopsis,file_no,film_name_full,cert_no,cert_date,final_duration
100020102000000318,SANDEEP H A - BANGALORE URBAN,Video,,Long,110.19 MM.SS,"qr-redirect-endorsment  width: 98; float: left; padding: 1;  .endorsementHeading  width: 100; float: left; text-align: center; background: 555; color: fff; font-weight: bold; padding: 6px 0; margin-top: 10px; border-radius: 3px;  qr-redirect-endorsment div  width: 100; float: left; margin: 5px 0;  qr-redirect-endorsment table, qr-redirect-endorsment td, qr-redirect-endorsment th  border: 1px solid 888; text-align: left;  qr-redirect-endorsment table  border-collapse: collapse; width: 100;  qr-redirect-endorsment th, qr-redirect-endorsment td  padding: 5px; font-size: 12px;  EndorsementFile No. : 1A022710202000026Film Name : SHATHAYA GATHAYA (KANNADA) (Color) (2-D)Applied Running Time : 112.44 MM.SS Cert No. VIL252021-BAN Dated 29032021Voluntary Deletions at the time of revised application Duration (MM.SS)Cut No.DescriptionDeletedReplacedInserted100:04:39:08 00:04:39:21 VOUNTRY MUTED AVANA AYYAN DIALOGUE NO LENGTH CHANGE 00.0000.0000.00200:13:15:17 00:13:16:06 VOUNTRY MUTED BOLIMAGA DIALOGUE NO LENGTH CHANGE00.0000.0000.00300:28:17:14 00:28:19:00 VOUNTRY DELETED BLOOD SCENE 01 SEC 10 FRAMES00.0100.0000.00400:28:36:17 00:28:39:11 VOUNTRY DELETED BLOOD SCENE 02 SEC 18 FRAMES 00.0200.0000.00501:05:02:06 01:05:17:06 VOUNTRY PREGNANT LADY KILLED SCENE 15 SEC 00.1500.0000.00601:17:06:01 01:17:10:08 VOUNTRY MUTED GOBE NANNA MAGANE DIALOUGE NO LENGTH CHANGE00.0000.0000.00701:44:12:20 01:44:55:13 VOUNTRY DELETED GOWDA AND BROTHER KILLING LADY 42 SEC 17 FRAMES00.4200.0000.00Total : 01.0000.0000.00Insertions  Excisions Modifications carried out by the applicant to comply with the law in force Duration (MM.SS)Cut No.DescriptionDeletedReplacedInserted1Delete both dialogue and beating scene Nimage aadh sariyagi gothidare maduve aagi 8 varsha aadharu makkaliralila at 00:04:30 TO 00:04:4000.1600.0000.002Mute the word Makkalu  at 00:16:0500.0000.0000.003Mute the word Gay  at 00:24:4500.0000.0000.004Delete the scenevisuals and dialogue at 00:33:53 to 00:34:1000.2700.0000.005Mute the word Kudisibitta at 00:37:0400.0000.0000.006Mute the word Mental at 00:47:1900.0000.0000.007Mute the word Thika at 00:51:2300.0000.0000.008Delete scenevisuals and dialogue -double meaning dialogue and vulgar dialogue at 00:51:33:00 to 00:53:10:0001.4200.0000.009Mute the word Makaluagdange at 00:53:5300.0000.0000.0010mute the word nigardre at 00:54:04:0000.0000.0000.0011mute the dialogue bareyavar holadali yestu bitane madidi at 01:09:05 to 01:09:1600.0000.0000.0012mute the word Urulado kade urladisidre at 01:15:3000.0000.0000.0013mute the word Samanu at 01:18:0100.0000.0000.0014Blur the visuals of throat silting murder closeup scene at 01:49:21 to 01:49:2900.0000.0000.00Total : 02.2500.0000.00Total Voluntary Deletions at the time of revised application : 01.00 MM.SSTotal Deletions at the Time of Examination : 02.25 MM.SSActual Duration of the film after the aforesaid deletions and replacements will be 110.19 MM.SS in 1 cassette(s).","B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,1A022710202000026,SHATHAYA GATHAYA (KANNADA) (Color) (2-D),VIL252021-BAN,29032021,110.19
100020102100000163,GOWTHAM D - BANGALORE URBAN,,,,001.26 MM.SS,,"B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020102100000137,BANNADA UDGURU,Video,,,006.24 MM.SS,,"B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020102100000026,GANESH P - KANCHIPURAM,Video,,Long,110.55 MM.SS,"qr-redirect-endorsment  width: 98; float: left; padding: 1;  .endorsementHeading  width: 100; float: left; text-align: center; background: 555; color: fff; font-weight: bold; padding: 6px 0; margin-top: 10px; border-radius: 3px;  qr-redirect-endorsment div  width: 100; float: left; margin: 5px 0;  qr-redirect-endorsment table, qr-redirect-endorsment td, qr-redirect-endorsment th  border: 1px solid 888; text-align: left;  qr-redirect-endorsment table  border-collapse: collapse; width: 100;  qr-redirect-endorsment th, qr-redirect-endorsment td  padding: 5px; font-size: 12px;  EndorsementFile No. : 1A021901202100010Film Name : MANE NO. 67 (KANNADA) (Color) (2-D)Applied Running Time : 111.27 MM.SS Cert No. VIL262021-BAN Dated 01042021Voluntary Deletions at the time of revised application Duration (MM.SS)Cut No.DescriptionDeletedReplacedInserted1Deleted the visual of Hero and a Person00.3000.0000.002Deleted the visual of Devil00.0000.0000.003Deleted the visual of girl exposing00.0600.0000.004Deleted the visual of girl exposing00.0700.0000.005Deleted the visual of girl exposing00.0900.0000.006Deleted the visual of girl exposing00.0700.0000.007Deleted the visual of Bed room scene01.3000.0000.008Blank Deleted02.0200.0000.00Total : 04.3100.0000.00Insertions  Excisions Modifications carried out by the applicant to comply with the law in force Duration (MM.SS)Cut No.DescriptionDeletedReplacedInserted1The visual and dialogue NODKONDU KODI SIR to be deleted at 00:30:1800.0100.0000.002The visual of cleavage of lady to be deleted at 00:34:40 to 00:35:0000.3100.0000.003Mute the dialogue BACK ESHTU CHENNAGIDE INNU FRONT at 01:29:3400.0000.0000.004Mute the dialogue KADLE BEEJA at 01:32:3500.0000.0000.00Total : 00.3200.0000.00Total Voluntary Deletions at the time of revised application : 04.31 MM.SSTotal Deletions at the Time of Examination : 00.32 MM.SSActual Duration of the film after the aforesaid deletions and replacements will be 110.55 MM.SS in 1 cassette(s).","B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,1A021901202100010,MANE NO. 67 (KANNADA) (Color) (2-D),VIL262021-BAN,01042021,110.55
100020102100000116,HERO,Video,,Long,124.17 MM.SS,"qr-redirect-endorsment  width: 98; float: left; padding: 1;  .endorsementHeading  width: 100; float: left; text-align: center; background: 555; color: fff; font-weight: bold; padding: 6px 0; margin-top: 10px; border-radius: 3px;  qr-redirect-endorsment div  width: 100; float: left; margin: 5px 0;  qr-redirect-endorsment table, qr-redirect-endorsment td, qr-redirect-endorsment th  border: 1px solid 888; text-align: left;  qr-redirect-endorsment table  border-collapse: collapse; width: 100;  qr-redirect-endorsment th, qr-redirect-endorsment td  padding: 5px; font-size: 12px;  EndorsementFile No. : 1A020803202100065Film Name : HERO (KANNADA WITH ENGLISH SUBTITLES) (Color) (2-D)Applied Running Time : 124.44 MM.SS Cert No. VIL272021-BAN Dated 01042021Voluntary Deletions at the time of revised application Duration (MM.SS)Cut No.DescriptionDeletedReplacedInserted100:46:19:19 00:46:24:07 Blur the wound on the forehead of villain no lenght change 00.0000.0000.00200:47:23:06 00:47:24:20 Blur the wound on the forehead of villain no lenght change00.0000.0000.00300:52:56:11 00:52:57:09 Blur the wound on the forehead of villain no lenght change00.0000.0000.00400:53:00:01 00:53:20:15 Blur the wound on the forehead of villain no lenght change00.0000.0000.00501:01:01:22 01:01:04:18 Blur the wound on the forehead of villain no lenght change00.0000.0000.00601:58:05:13 01:58:08:15 Blur the wound on the forehead of villain no lenght change00.0000.0000.00700:14:40:14 00:14:41:10 voluntry muted the word boli no lenght change00.0000.0000.00801:38:39:21 01:38:41:09 voluntry muted the word boli no lenght change00.0000.0000.00901:53:05:01 01:53:06:01 voluntry muted the word boli no lenght change00.0000.0000.001001:57:43:21 01:57:45:07 voluntry muted the word boli no lenght change00.0000.0000.00Total : 00.0000.0000.00Insertions  Excisions Modifications carried out by the applicant to comply with the law in force Duration (MM.SS)Cut No.DescriptionDeletedReplacedInserted1Mute the words lofar at 00:04:13 and Bolimakkala at 01:28:1000.0000.0000.002Visual of Cruelty on butterfly should be deleted at 00:14:3000.0000.0000.003Torturing wife to be reduced by 50 from 00:16:10 to 00:16:48, 00:44:00 to 00:46:00, and 01:32:00 to 01:40:0000.1000.0000.004Visual of tying neck by hand wash pipe should be deleted at 01:54:0100.1700.0000.00Total : 00.2700.0000.00Total Deletions at the Time of Examination : 00.27 MM.SSActual Duration of the film after the aforesaid deletions and replacements will be 124.17 MM.SS in 1 cassette(s).","B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,1A020803202100065,HERO (KANNADA WITH ENGLISH SUBTITLES) (Color) (2-D),VIL272021-BAN,01042021,124.17
100020102000000223,MS THRAYAMBIKE DEVI TALKIES,Video,,Long,142.00 MM.SS,H L Guruprasad (E.O.),"B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,1A021307202000016,RA MALLI PREMINCHUKUNDAM (TELUGU) (Color) (2-D),VIL282021-BAN,01042021,142.00
100010102000005559,REKKE,Video,,Long,137.24 MM.SS,"qr-redirect-endorsment  width: 98; float: left; padding: 1;  .endorsementHeading  width: 100; float: left; text-align: center; background: 555; color: fff; font-weight: bold; padding: 6px 0; margin-top: 10px; border-radius: 3px;  qr-redirect-endorsment div  width: 100; float: left; margin: 5px 0;  qr-redirect-endorsment table, qr-redirect-endorsment td, qr-redirect-endorsment th  border: 1px solid 888; text-align: left;  qr-redirect-endorsment table  border-collapse: collapse; width: 100;  qr-redirect-endorsment th, qr-redirect-endorsment td  padding: 5px; font-size: 12px;  EndorsementFile No. : 1A010912202000200Film Name : REKKE (KANNADA) (Color) (2-D)Applied Running Time : 137.24 MM.SS Cert No. VIL292021-BAN Dated 05042021Voluntary Deletions at the time of revised application Duration (MM.SS)Cut No.DescriptionDeletedReplacedInserted1Deleted the visuals of Song 1 01.20.15 to 01.23.49 03.2400.0000.00Total : 03.2400.0000.00Total Voluntary Deletions at the time of revised application : 03.24 MM.SSActual Duration of the film after the aforesaid deletions and replacements will be 137.24 MM.SS in 1 cassette(s).","B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,1A010912202000200,REKKE (KANNADA) (Color) (2-D),VIL292021-BAN,05042021,137.24
100020102100000100,TULU,,,,001.35 MM.SS,"qr-redirect-endorsment  width: 98; float: left; padding: 1;  .endorsementHeading  width: 100; float: left; text-align: center; background: 555; color: fff; font-weight: bold; padding: 6px 0; margin-top: 10px; border-radius: 3px;  qr-redirect-endorsment div  width: 100; float: left; margin: 5px 0;  qr-redirect-endorsment table, qr-redirect-endorsment td, qr-redirect-endorsment th  border: 1px solid 888; text-align: left;  qr-redirect-endorsment table  border-collapse: collapse; width: 100;  qr-redirect-endorsment th, qr-redirect-endorsment td  padding: 5px; font-size: 12px;  EndorsementFile No. : 1A020203202100033Film Name : TRAILER:KAARNIKODHA KALLURTI (TULU) (Color) (2-D)Applied Running Time : 001.38 MM.SS Cert No. DIS2402021-BAN Dated 07042021Insertions  Excisions Modifications carried out by the applicant to comply with the law in force Duration (MM.SS)Cut No.DescriptionDeletedReplacedInserted1Insert CG work disclaimer wherever Bird shown 00.0000.0000.002The visual of Finger Sacrificing scene to be deleted00.0100.0000.003The visual of Gommateshwara statue to be deletereplace00.0200.0000.00Total : 00.0300.0000.00Total Deletions at the Time of Examination : 00.03 MM.SSActual Duration of the film after the aforesaid deletions and replacements will be 001.35 MM.SS in 1 cassette(s).","B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,1A020203202100033,KAARNIKODHA KALLURTI (TULU) (Color) (2-D),DIS2402021-BAN,07042021,001.35
100020102100000052,NAMMOORA YAJAMANRU,Video,,Long,155.37 MM.SS,"qr-redirect-endorsment  width: 98; float: left; padding: 1;  .endorsementHeading  width: 100; float: left; text-align: center; background: 555; color: fff; font-weight: bold; padding: 6px 0; margin-top: 10px; border-radius: 3px;  qr-redirect-endorsment div  width: 100; float: left; margin: 5px 0;  qr-redirect-endorsment table, qr-redirect-endorsment td, qr-redirect-endorsment th  border: 1px solid 888; text-align: left;  qr-redirect-endorsment table  border-collapse: collapse; width: 100;  qr-redirect-endorsment th, qr-redirect-endorsment td  padding: 5px; font-size: 12px;  EndorsementFile No. : 1A030502202100051Film Name : NAMMOORA YAJAMANRU (KANNADA) (Color) (2-D)Applied Running Time : 155.37 MM.SS Cert No. VIL122021-BAN Dated 07042021Insertions  Excisions Modifications carried out by the applicant to comply with the law in force Duration (MM.SS)Cut No.DescriptionDeletedReplacedInserted1Mute the word Kundi repeated 2-3 times from 00:19:40 to 00:20:4000.0000.0000.002Mute the word Bevarsi repeated 2 times from 00:48:10:11 to 00:48:11:0000.0000.0000.00Total : 00.0000.0000.00Actual Duration of the film after the aforesaid deletions and replacements will be 155.37 MM.SS in 1 cassette(s).","B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,1A030502202100051,NAMMOORA YAJAMANRU (KANNADA) (Color) (2-D),VIL122021-BAN,07042021,155.37
100020102000000282,ROWDY INSPECTOR,Video,Tamil,Long,162.38 MM.SS,,"B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,1A020610202000012,ROWDY INSPECTOR (TAMIL) (Color) (2-D),VIL2102021-BAN,09042021,162.38
100020102100000064,NYAYAKKE SHIKSHE,Video,,Long,138.00 MM.SS,"SHRI. B NAGI REDDY, (Ms. SRI DURGA ART PRODUCTIONS)","B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,1A021202202100044,NYAYAKKE SHIKSHE (KANNADA) (Color) (2-D),VIL2112021-BAN,12042021,138.00
100020102100000070,ANTHINTHA GANDU NAANUALLA,Video,,Long,136.20 MM.SS,"SHRI.B NAGI REDDY, (Ms. SRI DURGA ART PRODUCTIONS)","B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,1A021302202100060,ANTHINTHA GANDU NAANUALLA (KANNADA) (Color) (2-D),VIL2122021-BAN,12042021,136.20
100010102000005557,ARAMANE,Video,,Long,155.50 MM.SS,"qr-redirect-endorsment  width: 98; float: left; padding: 1;  .endorsementHeading  width: 100; float: left; text-align: center; background: 555; color: fff; font-weight: bold; padding: 6px 0; margin-top: 10px; border-radius: 3px;  qr-redirect-endorsment div  width: 100; float: left; margin: 5px 0;  qr-redirect-endorsment table, qr-redirect-endorsment td, qr-redirect-endorsment th  border: 1px solid 888; text-align: left;  qr-redirect-endorsment table  border-collapse: collapse; width: 100;  qr-redirect-endorsment th, qr-redirect-endorsment td  padding: 5px; font-size: 12px;  EndorsementFile No. : 1A010912202000180Film Name : ARAMANE (KANNADA) (Color) (2-D)Applied Running Time : 156.27 MM.SS Cert No. VIL2132021-BAN Dated 26042021Voluntary Deletions at the time of revised application Duration (MM.SS)Cut No.DescriptionDeletedReplacedInserted1Deleted the visuals of Song 1 01.39.26 to 01.44.26 05.0000.0000.00Total : 05.0000.0000.00Insertions  Excisions Modifications carried out by the applicant to comply with the law in force Duration (MM.SS)Cut No.DescriptionDeletedReplacedInserted1Insert card in the beginning, declaring the film does not nourish blind belief, the story and characters are fictitious.00.0000.0000.002Mute the dialogue Rape madisu at 00:38:1500.0000.0000.003Delete live burial scene of lady from 01:53:13 to 01:53:2000.3700.0000.00Total : 00.3700.0000.00Total Voluntary Deletions at the time of revised application : 05.00 MM.SSTotal Deletions at the Time of Examination : 00.37 MM.SSActual Duration of the film after the aforesaid deletions and replacements will be 155.50 MM.SS in 1 cassette(s).","B K Kiranmai, RO, CBFC, Bangalore","SHRI. D. DINESH KARTHIK, MS VISIONX MEDIA, CHENNAI",1A010912202000180,ARAMANE (KANNADA) (Color) (2-D),VIL2132021-BAN,26042021,155.50
100020101900000467,HAWALA,,,Long,139.50 MM.SS,DN SREENIVASAPPA (E.O.),"B K Kiranmai, RO, CBFC, Bangalore","castCredit divfont-size: 14px;vertical-align: top;font-family: Helvetica Neue,Helvetica,Arial,sans-serif;padding: 0px 0px 15px;castCreditTypewidth: 40;display: inline-block;margin-left: 15px;castCreditDescriptionwidth: 54;display: inline-block;margin-left:10px",1A020507201900011,HAWALA (KANNADA WITH ENGLISH SUBTITLES) (Color) (2-D),DIL3112021-BAN,26042021,139.50
100020102100000088,BIRTH,Video,,Long,106.15 MM.SS,"qr-redirect-endorsment  width: 98; float: left; padding: 1;  .endorsementHeading  width: 100; float: left; text-align: center; background: 555; color: fff; font-weight: bold; padding: 6px 0; margin-top: 10px; border-radius: 3px;  qr-redirect-endorsment div  width: 100; float: left; margin: 5px 0;  qr-redirect-endorsment table, qr-redirect-endorsment td, qr-redirect-endorsment th  border: 1px solid 888; text-align: left;  qr-redirect-endorsment table  border-collapse: collapse; width: 100;  qr-redirect-endorsment th, qr-redirect-endorsment td  padding: 5px; font-size: 12px;  EndorsementFile No. : 1A022302202100024Film Name : BIRTH (KANNADA) (Color) (2-D)Applied Running Time : 108.43 MM.SS Cert No. VIL2142021-BAN Dated 07052021Voluntary Deletions at the time of revised application Duration (MM.SS)Cut No.DescriptionDeletedReplacedInserted1Deleted the visual of Hero cuts the head of man and it moves in air00.1700.0000.002Deleted the visual of hero and gang enjoying in front of cutter head00.0400.0000.003Deleted the visual of small boy insert the sharpener into a person. Hero and gang shocking, villain in happy00.1200.0000.004Deleted the visual of villain kicks heroine00.0200.0000.005Deleted the visual of villain beats to heroine00.0100.0000.00Total : 00.3600.0000.00Insertions  Excisions Modifications carried out by the applicant to comply with the law in force Duration (MM.SS)Cut No.DescriptionDeletedReplacedInserted1Mute the word yava hengasige endaru madkoli and delete the intimate imaginary scenes.00.0900.0000.002Delete the boy (killing) open slitting of neck from 00.57.30 to 00.57.3200.0200.0000.003Torture scene to ladies and also pouring of blood on cremated area reduce by 75 from 00:58:50 to 00:60:0001.1900.0000.004The visual of torture to heroine reduce by 50 from 01:01:00 to 01:02:0000.1200.0000.005Delete the close up shot of killing by leg at 01:24:0000.0900.0000.006Cruelty on dead body reduce to 5 seconds from 01.42.00 to 01.42.2000.2800.0000.007Carry out voluntary cuts NO. 4 and 500.0900.0000.00Total : 02.2800.0000.00Total Voluntary Deletions at the time of revised application : 00.36 MM.SSTotal Deletions at the Time of Examination : 02.28 MM.SSActual Duration of the film after the aforesaid deletions and replacements will be 106.15 MM.SS in 1 cassette(s).","B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,1A022302202100024,BIRTH (KANNADA) (Color) (2-D),VIL2142021-BAN,07052021,106.15
100020102100000125,UNDADIGUNDA,Video,,,033.42 MM.SS,Veerendra Poojary- DAKSHIN KANNAD (SHREE DURGASANNIDHYA PRODUCTIONS),"B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,1A020903202100022,UNDADIGUNDA (KANNADA WITH ENGLISH SUBTITLES) (Color) (2-D),VIS162021-BAN,31052021,033.42
100020102000000482,ROOPA RAO - BANGALORE URBAN,Video,,Long,112.49 MM.SS,"qr-redirect-endorsment  width: 98; float: left; padding: 1;  .endorsementHeading  width: 100; float: left; text-align: center; background: 555; color: fff; font-weight: bold; padding: 6px 0; margin-top: 10px; border-radius: 3px;  qr-redirect-endorsment div  width: 100; float: left; margin: 5px 0;  qr-redirect-endorsment table, qr-redirect-endorsment td, qr-redirect-endorsment th  border: 1px solid 888; text-align: left;  qr-redirect-endorsment table  border-collapse: collapse; width: 100;  qr-redirect-endorsment th, qr-redirect-endorsment td  padding: 5px; font-size: 12px;  EndorsementFile No. : 1A021312202000012Film Name : GANTUMOOTE (KANNADA WITH ENGLISH SUBTITLES) (Color) (2-D)Applied Running Time : 116.24 MM.SS Cert No. VIL2152021-BAN Dated 21062021Voluntary Deletions at the time of revised application Duration (MM.SS)Cut No.DescriptionDeletedReplacedInserted101:19:47:00 TO 01:20:52:00 The heroine is reading under a tree. The scene where the hero embraces and kisses her has been deleted.01.0500.0000.00201:36:21:00 TO 01:36:53:00 Hero and heroines library kissing scene has been deleted. 00.3200.0000.00Total : 01.3700.0000.00Insertions  Excisions Modifications carried out by the applicant to comply with the law in force Duration (MM.SS)Cut No.DescriptionDeletedReplacedInserted1Blur the visual of boy touching lapthigh of girl at 00:15:10: TO 00:15:1500.0000.0000.002Boy cutting his hand should be deleted from 00:16:32:00 to 00:16:38:0000.0600.0000.003School young boys and girls smoking scene to be deleted from 00:36:12 to 00:37:00.( Voluntary removed students smoking scene at near tea shop 3 mints)03.0500.0000.004 Intimate scene to be deleted from 00:55:14:00 to 00:55:20:0000.0600.0000.005kissing scene to be deleted from 01:10:26 to 01:10:3000.0400.0000.006Young boys smoking scene to be deleted from 01:25:30 to 01:26:1800.1400.0000.00Total : 03.3500.0000.00Total Voluntary Deletions at the time of revised application : 01.37 MM.SSTotal Deletions at the Time of Examination : 03.35 MM.SSActual Duration of the film after the aforesaid deletions and replacements will be 112.49 MM.SS in 1 cassette(s).","B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,1A021312202000012,GANTUMOOTE (KANNADA WITH ENGLISH SUBTITLES) (Color) (2-D),VIL2152021-BAN,21062021,112.49
100020102100000203,NANDISH T M - TUMKUR,,,,001.00 MM.SS,Nandish T M- TUMKUR (MS SRINANDHI FILM FACTORY),"B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,,,,,
100020102100000167,TRAILER OF THE FILM GULAL.COM,,,,001.02 MM.SS,"qr-redirect-endorsment  width: 98; float: left; padding: 1;  .endorsementHeading  width: 100; float: left; text-align: center; background: 555; color: fff; font-weight: bold; padding: 6px 0; margin-top: 10px; border-radius: 3px;  qr-redirect-endorsment div  width: 100; float: left; margin: 5px 0;  qr-redirect-endorsment table, qr-redirect-endorsment td, qr-redirect-endorsment th  border: 1px solid 888; text-align: left;  qr-redirect-endorsment table  border-collapse: collapse; width: 100;  qr-redirect-endorsment th, qr-redirect-endorsment td  padding: 5px; font-size: 12px;  EndorsementFile No. : 1A020604202100016Film Name : TRAILER OF THE FILM GULAL.COM (KANNADA WITH ENGLISH SUBTITLES) (Color) (2-D)Applied Running Time : 001.02 MM.SS Cert No. DIS2412021-BAN Dated 07072021Insertions  Excisions Modifications carried out by the applicant to comply with the law in force Duration (MM.SS)Cut No.DescriptionDeletedReplacedInserted1Smoking waning disclaimer in the language of film. 00.0000.0000.00Total : 00.0000.0000.00Actual Duration of the film after the aforesaid deletions and replacements will be 001.02 MM.SS in 1 cassette(s).","B K Kiranmai, RO, CBFC, Bangalore",cbfc.certificate.qrRedirect.shared.QRRedirect_Mdl62670872,1A020604202100016,TRAILER OF THE FILM GULAL.COM (KANNADA WITH ENGLISH SUBTITLES) (Color) (2-D),DIS2412021-BAN,07072021,001.02
